"id","place","state","district","latitude","longitude"
998,"Muyipoth","Kerala","Kozhikode","11.5886","75.7007"
999,"Kalpathur","Kerala","Kozhikode","11.5886","75.7007"
1000,"Koothali","Kerala","Kozhikode","11.5742","75.7537"
1001,"Chenoli","Kerala","Kozhikode","11.5398","75.7605"
1002,"Perampra","Kerala","Kozhikode","11.5742","75.7537"
1003,"Eravattur","Kerala","Kozhikode","11.5801","75.7384"
1004,"Kadiyangad","Kerala","Kozhikode","11.6028","75.7622"
1005,"Edavarad","Kerala","Kozhikode","11.5742","75.7537"
1006,"Kayanna Bazar","Kerala","Kozhikode","11.5742","75.7537"
1007,"Kilinnanyam","Kerala","Kozhikode","11.5742","75.7537"
1008,"Mennaniam","Kerala","Kozhikode","11.5742","75.7537"
1009,"Kayanna","Kerala","Kozhikode","11.5379","75.7975"
1010,"Chakkittapara","Kerala","Kozhikode","11.5379","75.7975"
1011,"Thandorapara","Kerala","Kozhikode","11.5379","75.7975"
1012,"Kakkayam","Kerala","Kozhikode","11.25","75.8333"
1013,"Cherukad","Kerala","Kozhikode","11.4848","75.8344"
1014,"Mattanode","Kerala","Kozhikode","11.0132","76.0154"
1015,"Koorachundu","Kerala","Kozhikode","11.0132","76.0154"
1016,"Kallanode","Kerala","Kozhikode","11.0132","76.0154"
1017,"Muthukad","Kerala","Kozhikode","11.4848","75.8344"
1018,"Avadukka","Kerala","Kozhikode","11.265","76.2482"
1019,"Chengaroth","Kerala","Kozhikode","11.265","76.2482"
1020,"Poozhithode","Kerala","Kozhikode","11.265","76.2482"
1021,"Chempanoda","Kerala","Kozhikode","11.265","76.2482"
1022,"Peruvannamuzhi","Kerala","Kozhikode","11.265","76.2482"
1023,"Chingapuram","Kerala","Kozhikode","11.4909","75.6474"
1024,"Katalur","Kerala","Kozhikode","11.4909","75.6474"
1025,"Tikkoti","Kerala","Kozhikode","11.4909","75.6474"
1026,"Ayancheri","Kerala","Kozhikode","11.6261","75.6743"
1027,"Tharopoyil","Kerala","Kozhikode","11.6261","75.6743"
1028,"Cherandathur","Kerala","Kozhikode","11.6261","75.6743"
1029,"Thiruvallur","Kerala","Kozhikode","11.6261","75.6743"
1030,"Chaniyankadavu","Kerala","Kozhikode","11.6261","75.6743"
1031,"Thodannur","Kerala","Kozhikode","11.6261","75.6743"
1032,"Ponmeri Parambil","Kerala","Kozhikode","10.0643","76.1471"
1033,"Kottappalli","Kerala","Kozhikode","11.4848","75.8344"
1034,"Mayyannur","Kerala","Kozhikode","11.6147","75.61"
1035,"Karthikappally","Kerala","Kozhikode","11.4848","75.8344"
1036,"Villyappalli","Kerala","Kozhikode","10.0643","76.1471"
1037,"Katameri","Kerala","Kozhikode","10.0643","76.1471"
1038,"Kurinhaliyode","Kerala","Kozhikode","10.0643","76.1471"
1039,"Valliyad","Kerala","Kozhikode","10.0643","76.1471"
1040,"Iim Kozhikode Campus","Kerala","Kozhikode","11.5014","75.8855"
1041,"Kunnamangalam","Kerala","Kozhikode","11.3046","75.8777"
1042,"Karanthur","Kerala","Kozhikode","11.3015","75.8614"
1043,"Pilasseri","Kerala","Kozhikode","11.3744","75.8168"
1044,"Payimbra","Kerala","Kozhikode","11.3219","75.8601"
1045,"Chelavur","Kerala","Kozhikode","11.2892","75.8451"
1046,"Konott","Kerala","Kozhikode","11.3066","75.8532"
1047,"Padanilam","Kerala","Kozhikode","11.4848","75.8344"
1048,"Kunnamangalam Mini Ind. Estate","Kerala","Kozhikode","11.3744","75.8168"
1049,"Peringalam","Kerala","Kozhikode","11.4848","75.8344"
1050,"Elettil","Kerala","Kozhikode","11.3977","75.8957"
1051,"Manipuram","Kerala","Kozhikode","11.3707","75.9348"
1052,"Karuvampoyil","Kerala","Kozhikode","11.3475","75.932"
1053,"Pannikkottur","Kerala","Kozhikode","11.3961","75.8741"
1054,"Kotuvalli","Kerala","Kozhikode","11.3792","75.9088"
1055,"Avilora","Kerala","Kozhikode","11.3842","75.9074"
1056,"Kilakkoth","Kerala","Kozhikode","11.3792","75.9088"
1057,"Valiyaparamba","Kerala","Kozhikode","11.3792","75.9088"
1058,"Vavad","Kerala","Kozhikode","11.3792","75.9088"
1059,"Kudathai","Kerala","Kozhikode","11.5014","75.8855"
1060,"Maikavu","Kerala","Kozhikode","11.5014","75.8855"
1061,"Kattippara","Kerala","Kozhikode","11.5014","75.8855"
1062,"Chamal","Kerala","Kozhikode","11.5014","75.8855"
1063,"Parappanpoyil","Kerala","Kozhikode","11.5014","75.8855"
1064,"Thachampoyil","Kerala","Kozhikode","11.5014","75.8855"
1065,"Tamaracheri","Kerala","Kozhikode","11.5014","75.8855"
1066,"Kudathai Bazar","Kerala","Kozhikode","11.5014","75.8855"
1067,"Mangad","Kerala","Kozhikode","11.4152","75.8896"
1068,"Unnikulam","Kerala","Kozhikode","11.445","75.8849"
1069,"Vayalada","Kerala","Kozhikode","11.4265","75.8802"
1070,"Iyyad","Kerala","Kozhikode","11.4192","75.8663"
1071,"Emmamparamba","Kerala","Kozhikode","11.4265","75.8802"
1072,"Talayad","Kerala","Kozhikode","11.4265","75.8802"
1073,"Ekarool","Kerala","Kozhikode","11.4265","75.8802"
1074,"Murampathy","Kerala","Kozhikode","11.8509","75.9891"
1075,"Kannoth","Kerala","Kozhikode","11.4848","75.8344"
1076,"Chembu Kadavu","Kerala","Kozhikode","11.8509","75.9891"
1077,"Velancode","Kerala","Kozhikode","11.8509","75.9891"
1078,"Theyyappara","Kerala","Kozhikode","11.8509","75.9891"
1079,"Mundur -- Kozhikode","Kerala","Kozhikode","11.8509","75.9891"
1080,"Meemutty","Kerala","Kozhikode","11.8509","75.9891"
1081,"Kuppayakode","Kerala","Kozhikode","11.8509","75.9891"
1082,"Kotancheri-tamaracheri","Kerala","Kozhikode","11.8509","75.9891"
1083,"Santhi Nagar","Kerala","Kozhikode","11.3782","75.9427"
1084,"Velimanna","Kerala","Kozhikode","11.3782","75.9427"
1085,"Kallurutty","Kerala","Kozhikode","11.3782","75.9427"
1086,"Puthur- Kotuvalli","Kerala","Kozhikode","11.3782","75.9427"
1087,"Neeleswaram","Kerala","Kozhikode","11.3782","75.9427"
1088,"Omasseri","Kerala","Kozhikode","11.3782","75.9427"
1089,"Venappara","Kerala","Kozhikode","11.3782","75.9427"
1090,"Muttancheri","Kerala","Kozhikode","11.33","75.8697"
1091,"Parannur","Kerala","Kozhikode","11.3564","75.859"
1092,"Eravannur","Kerala","Kozhikode","11.3578","75.8423"
1093,"Punnasseri","Kerala","Kozhikode","11.3481","75.857"
1094,"Narikkuni","Kerala","Kozhikode","11.3481","75.857"
1095,"Punnur - Cherupalam","Kerala","Kozhikode","11.3481","75.857"
1096,"Madavoor","Kerala","Kozhikode","11.3481","75.857"
1097,"Mailellampara","Kerala","Kozhikode","11.5","75.9667"
1098,"Puduppadi","Kerala","Kozhikode","11.5","75.9667"
1099,"Nooramthode","Kerala","Kozhikode","11.5","75.9667"
1100,"Perumpally","Kerala","Kozhikode","11.5","75.9667"
1101,"Kakkad Pudupadi","Kerala","Kozhikode","11.5","75.9667"
1102,"Adivaram Pudupadi","Kerala","Kozhikode","11.5","75.9667"
1103,"Kythapoyil","Kerala","Kozhikode","11.5","75.9667"
1104,"Malayamma","Kerala","Kozhikode","11.3279","75.9424"
1105,"Chulur","Kerala","Kozhikode","11.2984","75.9418"
1106,"Chathamangalam","Kerala","Kozhikode","11.3131","75.9421"
1107,"Nit  Campus Po.Kozhikode","Kerala","Kozhikode","11.3131","75.9421"
1108,"Vellalasseri","Kerala","Kozhikode","11.3131","75.9421"
1109,"Nayar Kuzhi","Kerala","Kozhikode","11.3131","75.9421"
1110,"Chennamangallur","Kerala","Kozhikode","11.2956","75.9756"
1111,"Kodiyathur","Kerala","Kozhikode","11.2818","75.9867"
1112,"Kumaranellur","Kerala","Kozhikode","11.4848","75.8344"
1113,"Nellika Paramba","Kerala","Kozhikode","11.1215","76.0029"
1114,"Mysore Mala","Kerala","Kozhikode","11.1215","76.0029"
1115,"Mokkam","Kerala","Kozhikode","11.1215","76.0029"
1116,"Manasseri","Kerala","Kozhikode","11.1215","76.0029"
1117,"Karasseri","Kerala","Kozhikode","11.1215","76.0029"
1118,"Alli","Kerala","Kozhikode","11.1215","76.0029"
1119,"Pannicode","Kerala","Kozhikode","11.1215","76.0029"
1120,"Tiruvambadi","Kerala","Kozhikode","11.3556","76.0029"
1121,"Muthappan Puzha","Kerala","Kozhikode","11.3556","76.0029"
1122,"Thambalamanna","Kerala","Kozhikode","11.3556","76.0029"
1123,"Punnakkal","Kerala","Kozhikode","11.3556","76.0029"
1124,"Pulluram Para","Kerala","Kozhikode","11.3556","76.0029"
1125,"Ponnamkayam","Kerala","Kozhikode","11.3556","76.0029"
1126,"Anakampoyil","Kerala","Kozhikode","11.3556","76.0029"
1127,"Kakkatampoyil","Kerala","Kozhikode","11.2244","75.9826"
1128,"Kutaranni","Kerala","Kozhikode","11.2244","75.9826"
1129,"Koombara","Kerala","Kozhikode","11.2244","75.9826"
1130,"Koombara Bazar","Kerala","Kozhikode","11.2244","75.9826"
1131,"Kuliramutty","Kerala","Kozhikode","11.2244","75.9826"
1132,"Manha Kadavu","Kerala","Kozhikode","11.2244","75.9826"
1133,"Poovaranthod","Kerala","Kozhikode","11.2244","75.9826"
1134,"Kuruvattur","Kerala","Kozhikode","11.3361","75.8351"
1135,"Morikkara","Kerala","Kozhikode","11.3151","75.7913"
1136,"Makkada","Kerala","Kozhikode","11.3252","75.7851"
1137,"Kizhakkumuri","Kerala","Kozhikode","11.3255","75.8038"
1138,"Palath","Kerala","Kozhikode","11.3255","75.8038"
1139,"Kakkoti","Kerala","Kozhikode","11.3255","75.8038"
1140,"Kinalur","Kerala","Kozhikode","11.471","75.8643"
1141,"Kokkallur","Kerala","Kozhikode","11.4455","75.7892"
1142,"Eramangalam","Kerala","Kozhikode","11.4305","75.7904"
1143,"Karumala","Kerala","Kozhikode","11.4474","75.8774"
1144,"Balusseri","Kerala","Kozhikode","11.4474","75.8294"
1145,"Vattoli Bazar","Kerala","Kozhikode","11.4484","75.8301"
1146,"Kannadipoil","Kerala","Kozhikode","11.4484","75.8301"
1147,"Kariyathankavu","Kerala","Kozhikode","11.4484","75.8301"
1148,"Thuruthiyad","Kerala","Kozhikode","11.4484","75.8301"
1149,"Panangad Qdi","Kerala","Kozhikode","11.4484","75.8301"
1150,"Nanminda","Kerala","Kozhikode","11.4233","75.8231"
1151,"Pavandur","Kerala","Kozhikode","11.3848","75.8041"
1152,"Kakkur","Kerala","Kozhikode","11.404","75.8136"
1153,"Kavil","Kerala","Kozhikode","11.4838","75.757"
1154,"Mannankavu","Kerala","Kozhikode","11.4757","75.7416"
1155,"Karuvannur","Kerala","Kozhikode","11.4878","75.7743"
1156,"Avitanallur","Kerala","Kozhikode","11.4945","75.816"
1157,"Vakayad","Kerala","Kozhikode","11.4878","75.7743"
1158,"Kottur","Kerala","Kozhikode","11.4971","75.7818"
1159,"Tiruvode","Kerala","Kozhikode","11.4878","75.7743"
1160,"Naduvannur","Kerala","Kozhikode","11.4877","75.7751"
1161,"Punath","Kerala","Kozhikode","11.4878","75.7743"
1162,"Moolad","Kerala","Kozhikode","11.4878","75.7743"
1163,"Nochat","Kerala","Kozhikode","11.4878","75.7743"
1164,"Kannan Kara","Kerala","Kozhikode","11.431","75.8041"
1165,"Edakkara - Quilandy","Kerala","Kozhikode","11.431","75.8041"
1166,"Irivallur","Kerala","Kozhikode","11.431","75.8041"
1167,"Chelannur","Kerala","Kozhikode","11.431","75.8041"
1168,"Urallur","Kerala","Kozhikode","11.4828","75.7241"
1169,"Peruvattur","Kerala","Kozhikode","11.4595","75.6997"
1170,"Kuruvangad","Kerala","Kozhikode","11.4482","75.7152"
1171,"Arikulam","Kerala","Kozhikode","11.4637","75.7139"
1172,"Naderi","Kerala","Kozhikode","11.4641","75.7166"
1173,"Quilandibazar","Kerala","Kozhikode","11.4637","75.7139"
1174,"Naduvathur","Kerala","Kozhikode","11.4637","75.7139"
1175,"Feroke","Kerala","Kozhikode","11.1799","75.8414"
1176,"Perumukham","Kerala","Kozhikode","11.1799","75.8414"
1177,"Feroke Pettah","Kerala","Kozhikode","11.1799","75.8414"
1178,"Karuvanthuruthy","Kerala","Kozhikode","11.1799","75.8414"
1179,"Farook College","Kerala","Kozhikode","11.2002","75.867"
1180,"Ramanattukara","Kerala","Kozhikode","11.178","75.8689"
1181,"Vaidyarangadi","Kerala","Kozhikode","11.178","75.8689"
1182,"Cheruvannur","Kerala","Kozhikode","11.5663","75.7011"
1183,"Kolathara","Kerala","Kozhikode","11.5663","75.7011"
1184,"Mavoor (Kozhikode)","Kerala","Kozhikode","11.2667","75.9167"
1185,"Cheruvadi","Kerala","Kozhikode","11.4848","75.8344"
1186,"Pazhur","Kerala","Kozhikode","11.4709","76.0049"
1187,"Kayal","Kerala","Kozhikode","11.4709","76.0049"
1188,"Kanni Paramba","Kerala","Kozhikode","11.4709","76.0049"
1189,"Cherooppa","Kerala","Kozhikode","11.4709","76.0049"
1190,"Kadalundinagaram","Kerala","Malappuram","11.1333","75.8333"
1191,"Vallikkunnu","Kerala","Malappuram","11.1333","75.8333"
1192,"Vallikkunnu North","Kerala","Malappuram","11.1333","75.8333"
1193,"Azhinjilam","Kerala","Malappuram","11.2002","75.867"
1194,"Karad Paramba","Kerala","Malappuram","11.2002","75.867"
1195,"Vazhayur East","Kerala","Malappuram","11.178","75.8689"
1196,"Vazhayur","Kerala","Malappuram","11.178","75.8689"
1197,"Puducode - Feroke","Kerala","Malappuram","11.178","75.8689"
1198,"Pallikkal","Kerala","Malappuram","11.1321","76.1558"
1199,"Pulliparamba","Kerala","Malappuram","10.7379","76.2518"
1200,"Kolakkattuchali","Kerala","Malappuram","10.7379","76.2518"
1201,"Chelembra","Kerala","Malappuram","10.7379","76.2518"
1202,"Calicut University","Kerala","Malappuram","11.2333","76.0375"
1203,"Tenhipalam","Kerala","Malappuram","11.2333","76.0375"
1204,"Chenakkalangadi","Kerala","Malappuram","11.2333","76.0375"
1205,"Puthur-pallikkal","Kerala","Malappuram","11.2333","76.0375"
1206,"Pulikkal","Kerala","Malappuram","11.1321","76.1558"
1207,"Kannamvettikavu","Kerala","Malappuram","11.6978","76.1702"
1208,"Andiyoorkunnu","Kerala","Malappuram","11.6978","76.1702"
1209,"Ayikkarapadi","Kerala","Malappuram","11.6978","76.1702"
1210,"Valiyaparamba","Kerala","Malappuram","11.6978","76.1702"
1211,"Peruvallur","Kerala","Malappuram","11.1048","75.9327"
1212,"Thurakkal","Kerala","Malappuram","11.2727","76.056"
1213,"Nediyirippu","Kerala","Malappuram","11.2727","76.056"
1214,"Melangadi","Kerala","Malappuram","11.2727","76.056"
1215,"Karippur","Kerala","Malappuram","11.1321","76.1558"
1216,"Olavattur","Kerala","Malappuram","11.2727","76.056"
1217,"Arimbra","Kerala","Malappuram","11.1198","76.0257"
1218,"Kondotti","Kerala","Malappuram","11.1423","75.9657"
1219,"Muthuvallur","Kerala","Malappuram","11.2727","76.056"
1220,"Muthuparamba","Kerala","Malappuram","11.2727","76.056"
1221,"Kumminiparamba","Kerala","Malappuram","11.2727","76.056"
1222,"Chirayil","Kerala","Malappuram","11.2727","76.056"
1223,"Vettilappara","Kerala","Malappuram","11.2685","76.0869"
1224,"Areacode","Kerala","Malappuram","11.2372","76.0659"
1225,"Urangattiri","Kerala","Malappuram","11.2315","76.0918"
1226,"Kizhuparamba","Kerala","Malappuram","11.2526","76.0244"
1227,"Thottumukkam","Kerala","Malappuram","11.2372","76.0659"
1228,"Kavanur","Kerala","Malappuram","11.1961","76.0604"
1229,"Thottilangadi","Kerala","Malappuram","11.2372","76.0659"
1230,"Poovathikkal","Kerala","Malappuram","11.2372","76.0659"
1231,"Panampilavu","Kerala","Malappuram","11.2372","76.0659"
1232,"Maithra","Kerala","Malappuram","11.2372","76.0659"
1233,"Iruvetti","Kerala","Malappuram","11.2372","76.0659"
1234,"Chemmarakkattur","Kerala","Malappuram","11.2372","76.0659"
1235,"Valillapuzha","Kerala","Malappuram","11.2372","76.0659"
1236,"Peruparamba-ugrapuram","Kerala","Malappuram","11.2372","76.0659"
1237,"Vazhakkad","Kerala","Malappuram","11.246","75.9552"
1238,"Karumarakkad","Kerala","Malappuram","11.246","75.9552"
1239,"Trippanachi","Kerala","Malappuram","11.1885","76.0108"
1240,"Vilayil","Kerala","Malappuram","11.2107","76.0135"
1241,"Palakkad(MLP)","Kerala","Malappuram","11.1885","76.0108"
1242,"Kuzhimanna","Kerala","Malappuram","11.1663","76.0081"
1243,"Tavanur-feroke","Kerala","Malappuram","11.1885","76.0108"
1244,"Puliyakkode","Kerala","Malappuram","11.1885","76.0108"
1245,"Akkaparamba","Kerala","Malappuram","11.1885","76.0108"
1246,"Olamathil","Kerala","Malappuram","11.1484","76.0483"
1247,"Morayur","Kerala","Malappuram","11.134","76.0174"
1248,"Mongam","Kerala","Malappuram","11.1341","76.0346"
1249,"Valluvambram","Kerala","Malappuram","11.1263","76.0456"
1250,"Olukur","Kerala","Malappuram","11.1357","76.0365"
1251,"Omanur","Kerala","Malappuram","11.2806","75.8895"
1252,"Mundakkal","Kerala","Malappuram","11.1321","76.1558"
1253,"Cheruvayur","Kerala","Malappuram","11.2806","75.8895"
1254,"Chikkode","Kerala","Malappuram","11.2806","75.8895"
1255,"Calicut Airport","Kerala","Malappuram","11.1808","76.0015"
1256,"Tirur East Bazar","Kerala","Malappuram","10.701","76.0214"
1257,"Tirur(kerala) H.O","Kerala","Malappuram","10.701","76.0214"
1258,"Vengalur","Kerala","Malappuram","10.8873","75.9527"
1259,"Poyilisseri","Kerala","Malappuram","10.0328","76.2846"
1260,"Puduppalli","Kerala","Malappuram","11.1321","76.1558"
1261,"Alathiyur","Kerala","Malappuram","10.0328","76.2846"
1262,"Bettath Pudiangadi","Kerala","Malappuram","10.0328","76.2846"
1263,"Purathur","Kerala","Malappuram","10.0328","76.2846"
1264,"Vettom","Kerala","Malappuram","10.0328","76.2846"
1265,"Vettom-pallippuram","Kerala","Malappuram","10.0328","76.2846"
1266,"Chamravattom","Kerala","Malappuram","10.0328","76.2846"
1267,"Thalakkadathur","Kerala","Malappuram","10.922","75.96"
1268,"Iringavur","Kerala","Malappuram","10.922","75.96"
1269,"Trikkandiyur","Kerala","Malappuram","10.909","75.9202"
1270,"Mangattiri","Kerala","Malappuram","10.8899","75.923"
1271,"Pachattiri","Kerala","Malappuram","10.8899","75.923"
1272,"Thekkummuri","Kerala","Malappuram","10.8899","75.923"
1273,"Cheriyamundam","Kerala","Malappuram","10.9476","75.9564"
1274,"Vellachal","Kerala","Malappuram","10.9506","75.9516"
1275,"Ponmundam","Kerala","Malappuram","10.9536","75.9468"
1276,"Athrisseri","Kerala","Malappuram","10.9506","75.9516"
1277,"Pookayil Bazar","Kerala","Malappuram","10.701","76.0214"
1278,"Triprangode","Kerala","Malappuram","10.701","76.0214"
1279,"Codacal","Kerala","Malappuram","10.701","76.0214"
1280,"Niramaruthur","Kerala","Malappuram","10.9204","75.8952"
1281,"Manjeri-kla H.O","Kerala","Malappuram","11.1496","76.132"
1282,"Manjeri Bazar","Kerala","Malappuram","11.1496","76.132"
1283,"Nellikuth","Kerala","Malappuram","11.1333","76.142"
1284,"Elankur","Kerala","Malappuram","11.1624","76.1828"
1285,"Vakkethodi","Kerala","Malappuram","11.1333","76.142"
1286,"Payyanad","Kerala","Malappuram","11.1161","76.1556"
1287,"Pappinippara","Kerala","Malappuram","11.1333","76.142"
1288,"Narukara","Kerala","Malappuram","11.1215","76.0876"
1289,"Pullancheri","Kerala","Malappuram","11.1333","76.142"
1290,"Mariyad","Kerala","Malappuram","11.1333","76.142"
1291,"Manjeri College","Kerala","Malappuram","11.1333","76.142"
1292,"Tiruvali","Kerala","Malappuram","11.2005","76.1726"
1293,"Karakkunnu","Kerala","Malappuram","11.1659","76.1221"
1294,"Koomankulam","Kerala","Malappuram","11.1659","76.1221"
1295,"Karuvambram West","Kerala","Malappuram","11.1659","76.1221"
1296,"Pulpatta","Kerala","Malappuram","11.1659","76.1221"
1297,"Amayur","Kerala","Malappuram","11.1698","76.0873"
1298,"Karuvambram","Kerala","Malappuram","11.1274","76.1064"
1299,"Trikkalangode","Kerala","Malappuram","11.1659","76.1221"
1300,"Pathappiriyam","Kerala","Malappuram","11.1659","76.1221"
1301,"Pathiriyal","Kerala","Malappuram","11.1659","76.1221"
1302,"Manhappatta","Kerala","Malappuram","11.1659","76.1221"
1303,"Tirunavaya","Kerala","Malappuram","11.0775","75.9094"
1304,"Vyrancode","Kerala","Malappuram","11.0775","75.9094"
1305,"Ananthavur","Kerala","Malappuram","11.0775","75.9094"
1306,"Kurumbathur","Kerala","Malappuram","11.0775","75.9094"
1307,"Athavanad","Kerala","Malappuram","11.0775","75.9094"
1308,"Panangattur","Kerala","Malappuram","10.9875","75.8909"
1309,"Pariyapuram","Kerala","Malappuram","10.8911","75.908"
1310,"Tanur-MBR","Kerala","Malappuram","10.9393","75.8995"
1311,"Puthiyakadappuram","Kerala","Malappuram","10.9393","75.8995"
1312,"Tanur Nagaram","Kerala","Malappuram","10.9393","75.8995"
1313,"Parpanangadi","Kerala","Malappuram","11.0775","75.9094"
1314,"Anjapura","Kerala","Malappuram","11.0775","75.9094"
1315,"Ullanam","Kerala","Malappuram","11.0775","75.9094"
1316,"Ullanam North","Kerala","Malappuram","11.0775","75.9094"
1317,"Neduva","Kerala","Malappuram","11.0775","75.9094"
1318,"Valiyora","Kerala","Malappuram","11.0333","75.9167"
1319,"Vengara MLP","Kerala","Malappuram","11.1808","75.8814"
1320,"Cherur","Kerala","Malappuram","11.1321","76.1558"
1321,"Kannattipadi","Kerala","Malappuram","11.1808","75.8814"
1322,"Kannamangalam","Kerala","Malappuram","11.1321","76.1558"
1323,"Iringallur","Kerala","Malappuram","11.1808","75.8814"
1324,"Kannamangalam West","Kerala","Malappuram","11.0775","75.9094"
1325,"Abdurahiman Nagar","Kerala","Malappuram","11.0775","75.9094"
1326,"Kuttur North","Kerala","Malappuram","11.0775","75.9094"
1327,"Tirurangadi","Kerala","Malappuram","11.0432","75.9234"
1328,"Cherumukku","Kerala","Malappuram","11.1461","75.9449"
1329,"Olakara","Kerala","Malappuram","11.1","75.9167"
1330,"Pantarangadi","Kerala","Malappuram","11.1461","75.9449"
1331,"Kakkad","Kerala","Malappuram","11.1321","76.1558"
1332,"Mampuram","Kerala","Malappuram","11.1461","75.9449"
1333,"Kooriyad","Kerala","Malappuram","11.1461","75.9449"
1334,"Tirurangadi Bazar","Kerala","Malappuram","11.1461","75.9449"
1335,"Ozhur","Kerala","Malappuram","10.9645","75.9067"
1336,"Tanalur","Kerala","Malappuram","10.9515","75.9096"
1337,"Meenadathur","Kerala","Malappuram","10.958","75.9081"
1338,"Keraladheeswarapuram","Kerala","Malappuram","10.958","75.9081"
1339,"Kodinhi","Kerala","Malappuram","11.0775","75.9094"
1340,"Mooniyur","Kerala","Malappuram","11.0698","75.9093"
1341,"Moonniyur South","Kerala","Malappuram","11.0698","75.9093"
1342,"Ariyallur","Kerala","Malappuram","11.0698","75.9093"
1343,"Velimukku South","Kerala","Malappuram","11.0698","75.9093"
1344,"Parambilpeedika","Kerala","Malappuram","11.0698","75.9093"
1345,"Velimukku","Kerala","Malappuram","11.0698","75.9093"
1346,"Kotakkad","Kerala","Malappuram","11.0698","75.9093"
1347,"Chettipadi","Kerala","Malappuram","11.0698","75.9093"
1348,"Nannambra","Kerala","Malappuram","10.9921","75.908"
1349,"Omachapuzha","Kerala","Malappuram","10.9921","75.908"
1350,"Tayyalingal","Kerala","Malappuram","10.9921","75.908"
1351,"Klari","Kerala","Malappuram","10.9855","75.9679"
1352,"Kuttippala","Kerala","Malappuram","10.7707","76.0382"
1353,"Puthuparamba","Kerala","Malappuram","10.8781","76.003"
1354,"Edarikode","Kerala","Malappuram","10.8781","76.003"
1355,"Vakkad","Kerala","Malappuram","11.0128","76.0669"
1356,"Paravanna","Kerala","Malappuram","11.0128","76.0669"
1357,"Parappur","Kerala","Malappuram","11.2094","76.0034"
1358,"Puthur -kottakkal","Kerala","Malappuram","11.05","76.036"
1359,"Kottakkal","Kerala","Malappuram","11.0009","76.0062"
1360,"Chengottur","Kerala","Malappuram","10.9908","76.0768"
1361,"Chappanangadi","Kerala","Malappuram","10.999","76.0577"
1362,"Kuttippuram-kottakkal","Kerala","Malappuram","11.05","76.036"
1363,"Indianur","Kerala","Malappuram","11.05","76.036"
1364,"Pandamangalam","Kerala","Malappuram","11.05","76.036"
1365,"Chattipparamba","Kerala","Malappuram","11.0128","76.0669"
1366,"Kodur-malabar","Kerala","Malappuram","11.0128","76.0669"
1367,"Malappuram H.O","Kerala","Malappuram","11.0128","76.0669"
1368,"Malappuram Civil Station","Kerala","Malappuram","11.0128","76.0669"
1369,"Kottilangadi","Kerala","Malappuram","11.0103","76.1043"
1370,"Pazhamallur","Kerala","Malappuram","11.0103","76.1043"
1371,"Padinhattumuri","Kerala","Malappuram","11.0103","76.1043"
1372,"Makkaraparamba","Kerala","Malappuram","11.0137","76.1321"
1373,"Vattalur","Kerala","Malappuram","11.0028","76.1123"
1374,"Perinthattiri","Kerala","Malappuram","11.0083","76.1222"
1375,"Valakolam","Kerala","Malappuram","11.0128","76.0669"
1376,"Venniyur","Kerala","Malappuram","11.0128","76.0669"
1377,"Thennala","Kerala","Malappuram","11.0128","76.0669"
1378,"Chullippara","Kerala","Malappuram","11.0128","76.0669"
1379,"Perimbalam","Kerala","Malappuram","11.0719","76.115"
1380,"Munduparmba","Kerala","Malappuram","11.0785","76.1184"
1381,"Irumbuzhi","Kerala","Malappuram","11.0785","76.1184"
1382,"Anakkayam","Kerala","Malappuram","11.0852","76.1218"
1383,"Randathani","Kerala","Malappuram","11.1392","76.0485"
1384,"Cherushola","Kerala","Malappuram","11.1392","76.0485"
1385,"Pookkottur","Kerala","Malappuram","11.1392","76.0485"
1386,"Vellur","Kerala","Malappuram","11.2068","76.0262"
1387,"Melmuri","Kerala","Malappuram","11.0716","76.0708"
1388,"Downhill","Kerala","Malappuram","11.1392","76.0485"
1389,"Oorakam Kizhumuri","Kerala","Malappuram","11.1392","76.0485"
1390,"Oorakam Melmuri","Kerala","Malappuram","11.1392","76.0485"
1391,"Hajiarpalli","Kerala","Malappuram","11.1392","76.0485"
1392,"Pattarkadavu","Kerala","Malappuram","11.1392","76.0485"
1393,"Pandallur Hills","Kerala","Malappuram","11.0964","76.2241"
1394,"Pandikkad","Kerala","Malappuram","11.0964","76.2241"
1395,"Valluvangad South","Kerala","Malappuram","11.0964","76.2241"
1396,"Pandallur","Kerala","Malappuram","11.0964","76.2241"
1397,"Chembrassei","Kerala","Malappuram","11.0964","76.2241"
1398,"Valluvangad","Kerala","Malappuram","11.0964","76.2241"
1399,"Kadambode","Kerala","Malappuram","11.0964","76.2241"
1400,"Kolaparamba","Kerala","Malappuram","10.9146","76.3221"
1401,"Pulvetta","Kerala","Malappuram","11.1137","76.3265"
1402,"Karuvarakundu","Kerala","Malappuram","11.1137","76.3265"
1403,"Tharis","Kerala","Malappuram","11.1137","76.3265"
1404,"Kuttathy","Kerala","Malappuram","11.1137","76.3265"
1405,"Kalkundu","Kerala","Malappuram","11.1137","76.3265"
1406,"Iringattiri","Kerala","Malappuram","11.1137","76.3265"
1407,"Arimanal","Kerala","Malappuram","11.1547","76.3259"
1408,"Adakkakundu","Kerala","Malappuram","10.9305","76.4378"
1409,"Kalikavu","Kerala","Malappuram","11.1667","76.3277"
1410,"Ambalakkadavu","Kerala","Malappuram","10.9305","76.4378"
1411,"Neelancheri","Kerala","Malappuram","10.9305","76.4378"
